"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"1700",1700,NA,"PRESENT",-1615493.65626051,4062819.46182227
"1701",1701,NA,"PRESENT",-1615270.77515629,4062613.08410186
"1702",1702,NA,"PRESENT",-1612622.95251936,4066972.32742541
"1703",1703,NA,"PRESENT",-1618632.81734165,4074041.15410696
"1704",1704,NA,"PRESENT",-1622305.29239004,4077852.14286101
"1705",1705,NA,"PRESENT",-1615805.87027374,4072586.43955479
"1706",1706,NA,"PRESENT",-1622311.71665527,4073177.52818624
"1707",1707,NA,"PRESENT",-1622914.9572632,4077838.06988753
"1708",1708,NA,"PRESENT",-1617158.71163532,4075009.40685435
"1709",1709,NA,"PRESENT",-1614402.81266499,4071212.11974865
"1710",1710,NA,"PRESENT",-1617745.38056505,4074248.39614253
"1711",1711,NA,"PRESENT",-1615714.89729661,4066632.63994509
"1712",1712,NA,"PRESENT",-1617723.79049921,4070573.52691922
"1713",1713,NA,"PRESENT",-1623357.81245697,4077174.04870703
"1714",1714,NA,"PRESENT",-1618532.32331449,4074897.75886884
"1715",1715,NA,"PRESENT",-1618405.40680405,4073868.55597267
"1716",1716,NA,"PRESENT",-1621805.49991267,4078176.9205676
"1717",1717,NA,"PRESENT",-1618315.45691088,4074186.93185149
"1718",1718,NA,"PRESENT",-1615751.54153704,4066840.41664368
"1719",1719,NA,"PRESENT",-1622973.5967685,4077229.34891055
"1720",1720,NA,"PRESENT",-1615406.72477417,4071860.44912195
"1721",1721,NA,"PRESENT",-1614572.99596326,4071832.80625116
"1722",1722,NA,"PRESENT",-1617275.53976563,4073521.23320829
"1723",1723,NA,"PRESENT",-1615384.95499816,4062819.72509384
"1724",1724,NA,"PRESENT",-1615272.71053722,4062670.70028835
"1725",1725,NA,"PRESENT",-1623432.30528568,4076970.60977107
"1726",1726,NA,"PRESENT",-1618660.15777261,4074705.65915011
"1727",1727,NA,"PRESENT",-1618380.44776129,4073995.63507304
"1728",1728,NA,"PRESENT",-1621953.88575151,4078059.62440875
"1729",1729,NA,"PRESENT",-1618532.38796016,4074026.56114996
"1730",1730,NA,"PRESENT",-1622290.00858346,4073232.44856555
"1731",1731,NA,"PRESENT",-1622741.27732976,4078268.82066572
"1732",1732,NA,"PRESENT",-1615224.49668836,4071597.6651638
"1733",1733,NA,"PRESENT",-1614523.84018798,4071566.59695837
"1734",1734,NA,"PRESENT",-1617656.69765997,4074245.90937959
"1735",1735,NA,"PRESENT",-1615351.39376957,4062813.252834
"1736",1736,NA,"PRESENT",-1613140.13030506,4066607.25174772
"1737",1737,NA,"PRESENT",-1623177.41749511,4077529.82085497
"1738",1738,NA,"PRESENT",-1617935.18648,4074883.13343027
"1739",1739,NA,"PRESENT",-1614283.02747542,4070824.45467042
"1740",1740,NA,"PRESENT",-1617977.58957508,4073457.48591895
"1741",1741,NA,"PRESENT",-1615720.32439335,4066585.77825823
"1742",1742,NA,"PRESENT",-1622260.85831238,4073275.80832849
"1743",1743,NA,"PRESENT",-1622632.45627841,4077599.48871538
"1744",1744,NA,"PRESENT",-1615638.50088409,4072190.80584054
"1745",1745,NA,"PRESENT",-1614482.33949882,4072059.41019792
"1746",1746,NA,"PRESENT",-1617339.62739137,4073510.79285662
"1747",1747,NA,"PRESENT",-1615452.72975291,4062826.85181304
"1748",1748,NA,"PRESENT",-1553738.28888805,4065563.47835709
"1749",1749,NA,"PRESENT",-1617094.33951302,4056017.5665452
"1750",1750,NA,"PRESENT",-1618711.69703345,4074626.27073074
"1751",1751,NA,"PRESENT",-1622044.58308443,4077988.06862336
"1752",1752,NA,"PRESENT",-1608058.90665935,4074984.56894248
"1753",1753,NA,"PRESENT",-1622305.78740982,4073218.7665829
"1754",1754,NA,"PRESENT",-1622845.61372563,4078051.37781595
"1755",1755,NA,"PRESENT",-1615451.70955193,4071443.90151074
"1756",1756,NA,"PRESENT",-1614467.49472722,4071364.33947159
"1757",1757,NA,"PRESENT",-1617678.14899763,4074247.72122257
"1758",1758,NA,"PRESENT",-1615353.50351873,4062813.06079121
"1759",1759,NA,"PRESENT",-1617716.06272863,4070570.46409146
"1760",1760,NA,"PRESENT",-1623287.91146729,4077418.69081228
"1761",1761,NA,"PRESENT",-1618369.98734061,4074953.97818303
"1762",1762,NA,"PRESENT",-1618021.53900023,4073950.19593226
"1763",1763,NA,"PRESENT",-1618048.52037706,4073452.06876172
"1764",1764,NA,"PRESENT",-1615721.55641038,4066562.95322301
"1765",1765,NA,"PRESENT",-1622261.74318747,4073273.84435814
"1766",1766,NA,"PRESENT",-1622900.93851716,4077335.13861338
"1767",1767,NA,"PRESENT",-1615496.71911568,4071938.57988609
"1768",1768,NA,"PRESENT",-1614519.30413569,4071923.69395446
"1769",1769,NA,"PRESENT",-1617316.03107131,4073520.47449891
"1770",1770,NA,"PRESENT",-1615439.81603934,4062825.20060581
"1771",1771,NA,"PRESENT",-1553751.05947582,4065564.97746825
"1772",1772,NA,"PRESENT",-1623392.76116913,4077076.30490954
"1773",1773,NA,"PRESENT",-1618593.22830277,4074804.33766483
"1774",1774,NA,"PRESENT",-1618291.89055433,4073923.15341872
"1775",1775,NA,"PRESENT",-1621923.77955635,4078068.02117503
"1776",1776,NA,"PRESENT",-1618397.20144165,4074183.35252641
"1777",1777,NA,"PRESENT",-1622281.30802155,4073255.00409789
"1778",1778,NA,"PRESENT",-1558456.50530138,4081735.34572293
"1779",1779,NA,"PRESENT",-1615236.75949503,4071723.36206459
"1780",1780,NA,"PRESENT",-1614557.07360856,4071652.5114071
"1781",1781,NA,"PRESENT",-1617189.91661861,4073528.92691914
"1782",1782,NA,"PRESENT",-1615367.38701944,4062813.6815309
"1783",1783,NA,"PRESENT",-1613031.1415324,4066458.89811506
"1784",1784,NA,"PRESENT",-1623105.75299066,4077598.59936204
"1785",1785,NA,"PRESENT",-1617039.96052914,4074968.96351068
"1786",1786,NA,"PRESENT",-1614349.6067394,4071045.6706127
"1787",1787,NA,"PRESENT",-1617817.60014328,4074222.0449928
"1788",1788,NA,"PRESENT",-1615704.83121923,4066615.55344974
"1789",1789,NA,"PRESENT",-1622245.93230382,4073288.47074215
"1790",1790,NA,"PRESENT",-1622457.77741018,4077744.81950808
"1791",1791,NA,"PRESENT",-1615770.38484518,4072462.86397335
"1792",1792,NA,"PRESENT",-1622321.84498734,4073171.89495774
"1793",1793,NA,"PRESENT",-1617365.59670362,4073514.1814007
"1794",1794,NA,"PRESENT",-1615503.94979111,4062815.69799036
"1795",1795,NA,"PRESENT",-1616927.26001731,4081380.96531764
"1796",1796,NA,"PRESENT",-1608736.51668087,4079109.4105527
"1797",1797,NA,"PRESENT",-1610592.70881612,4070886.40579205
"1798",1798,NA,"PRESENT",-1611781.64582417,4077473.75775903
"1799",1799,NA,"PRESENT",-1609890.86947219,4078795.66511584
"1800",1800,NA,"PRESENT",-1610496.24757638,4078949.94320579
"1801",1801,NA,"PRESENT",-1614143.8762826,4066765.52749973
"1802",1802,NA,"PRESENT",-1616312.72567927,4063179.77754143
"1803",1803,NA,"PRESENT",-1614186.17110824,4067229.32363718
"1804",1804,NA,"PRESENT",-1615447.1396798,4062812.17991614
"1805",1805,NA,"PRESENT",-1619657.54222896,4072720.33815892
"1806",1806,NA,"PRESENT",-1614141.36780421,4066774.33826518
"1807",1807,NA,"PRESENT",-1615540.47160039,4062831.32297906
"1808",1808,NA,"PRESENT",-1616233.40447631,4063042.00238356
"1809",1809,NA,"PRESENT",-1615369.49676866,4062813.4894862
"1810",1810,NA,"PRESENT",-1619817.64279632,4072411.74088237
"1811",1811,NA,"PRESENT",-1614141.27340367,4066773.30018545
"1812",1812,NA,"PRESENT",-1616248.00124968,4063098.4635495
"1813",1813,NA,"PRESENT",-1615391.36931492,4062820.08346403
"1814",1814,NA,"PRESENT",-1619818.6093857,4072435.29787184
"1815",1815,NA,"PRESENT",-1614135.02770382,4066774.81015251
"1816",1816,NA,"PRESENT",-1615504.29008266,4062819.43603134
"1817",1817,NA,"PRESENT",-1619344.44242144,4073117.37087435
"1818",1818,NA,"PRESENT",-1616357.51791807,4063192.76270159
"1819",1819,NA,"PRESENT",-1614307.84561375,4065902.79146313
"1820",1820,NA,"PRESENT",-1616287.31359852,4063181.0450973
"1821",1821,NA,"PRESENT",-1615416.60878145,4062827.3131757
"1822",1822,NA,"PRESENT",-1619658.6828747,4072721.17571396
"1823",1823,NA,"PRESENT",-1615536.37115406,4062821.33147386
"1824",1824,NA,"PRESENT",-1617895.05356386,4074636.04482367
"1825",1825,NA,"PRESENT",-1615348.05901603,4062811.6718733
"1826",1826,NA,"PRESENT",-1619816.41696377,4072409.96946806
"1827",1827,NA,"PRESENT",-1616235.67975033,4063068.28253518
"1828",1828,NA,"PRESENT",-1615374.94127407,4062814.87839705
"1829",1829,NA,"PRESENT",-1619817.5018692,4072423.15783023
"1830",1830,NA,"PRESENT",-1614192.92672212,4067233.41913346
"1831",1831,NA,"PRESENT",-1619650.01169928,4072742.78654139
"1832",1832,NA,"PRESENT",-1616351.8178685,4063188.57071956
"1833",1833,NA,"PRESENT",-1614162.22412622,4066745.0189914
"1834",1834,NA,"PRESENT",-1612194.4045988,4070533.01058524
"1835",1835,NA,"PRESENT",-1630755.2228997,4052938.39145418
"1836",1836,NA,"PRESENT",-1615733.66642517,4056121.54613177
"1837",1837,NA,"PRESENT",-1615232.637927,4062233.04713391
"1838",1838,NA,"PRESENT",-1614691.27669631,4056381.53232002
"1839",1839,NA,"PRESENT",-1626104.13040631,4068189.10299893
"1840",1840,NA,"PRESENT",-1618024.10221686,4056225.01975214
"1841",1841,NA,"PRESENT",-1619793.59997468,4063171.66331318
"1842",1842,NA,"PRESENT",-1615649.85476095,4055838.19946339
"1843",1843,NA,"PRESENT",-1614703.1645236,4056252.56002912
"1844",1844,NA,"PRESENT",-1612463.2680157,4070884.6627874
"1845",1845,NA,"PRESENT",-1614969.56470749,4055108.14636427
"1846",1846,NA,"PRESENT",-1618026.1301653,4057094.38057376
"1847",1847,NA,"PRESENT",-1619907.67623103,4063090.37403667
"1848",1848,NA,"PRESENT",-1614410.26120813,4062779.96201879
"1849",1849,NA,"PRESENT",-1614706.64456723,4056267.43094234
"1850",1850,NA,"PRESENT",-1615261.72859135,4062439.69153111
"1851",1851,NA,"PRESENT",-1614579.09699444,4056687.11130207
"1852",1852,NA,"PRESENT",-1615721.0616138,4056075.24532501
"1853",1853,NA,"PRESENT",-1614692.07985799,4056234.6105558
"1854",1854,NA,"PRESENT",-1615020.69947867,4055323.36132979
"1855",1855,NA,"PRESENT",-1615735.29155071,4056258.71617782
"1856",1856,NA,"PRESENT",-1619904.30942075,4063075.50094993
"1857",1857,NA,"PRESENT",-1614855.66781342,4062364.30689239
"1858",1858,NA,"PRESENT",-1614702.34152436,4056266.87993705
"1859",1859,NA,"PRESENT",-1626533.4948168,4067679.02069446
"1860",1860,NA,"PRESENT",-1618392.38180213,4056033.7862623
"1861",1861,NA,"PRESENT",-1626084.90565743,4068201.22486735
"1862",1862,NA,"PRESENT",-1614964.23416049,4055071.65455812
"1863",1863,NA,"PRESENT",-1617906.6840749,4056567.13031677
"1864",1864,NA,"PRESENT",-1619899.23710232,4063091.14437209
"1865",1865,NA,"PRESENT",-1615577.79621891,4055507.47784314
"1866",1866,NA,"PRESENT",-1615238.24842332,4062295.98406335
"1867",1867,NA,"PRESENT",-1614646.08957197,4056531.44501584
"1868",1868,NA,"PRESENT",-1615736.00143647,4056100.48948365
"1869",1869,NA,"PRESENT",-1614910.7148252,4055952.63925621
"1870",1870,NA,"PRESENT",-1612841.48584562,4070296.45401255
"1871",1871,NA,"PRESENT",-1610965.50648021,4078907.38913576
"1872",1872,NA,"PRESENT",-1934012.83191262,3979602.35554512
"1873",1873,NA,"PRESENT",-1610025.92224787,4073762.72680632
"1874",1874,NA,"PRESENT",-1642913.81819905,2398750.20875085
"1875",1875,NA,"PRESENT",-1649159.51864381,2414315.74689328
"1876",1876,NA,"PRESENT",-1663587.56721902,2423682.98456901
"1877",1877,NA,"PRESENT",-1648176.22162502,2416662.85886902
"1878",1878,NA,"PRESENT",-1891873.79323476,2531359.21195814
"1879",1879,NA,"PRESENT",-1633947.80149728,2407038.52742733
"1880",1880,NA,"PRESENT",-1637274.7213216,2406320.46498837
"1881",1881,NA,"PRESENT",-1725036.37068372,2490632.98437155
"1882",1882,NA,"PRESENT",-1611619.59406122,4097868.77101651
"1883",1883,NA,"PRESENT",-1612475.15725257,4074691.22954903
"1884",1884,NA,"PRESENT",-1613258.4583066,4074201.64166794
"1885",1885,NA,"PRESENT",-2016862.27295852,3622365.77108373
"1886",1886,NA,"PRESENT",-1613550.255056,4096962.57102411
"1887",1887,NA,"PRESENT",-1611856.18627724,4075688.87114072
"1888",1888,NA,"PRESENT",-1612724.34318263,4076133.05501124
"1889",1889,NA,"PRESENT",-1613287.18782597,4096673.10061725
"1890",1890,NA,"PRESENT",-1609654.61370265,4070971.48185695
"1891",1891,NA,"PRESENT",-1610909.05998525,4078285.02374738
"1892",1892,NA,"PRESENT",-1610712.06468335,4078721.21534635
"1893",1893,NA,"PRESENT",-1611730.23158757,4078210.52690317
"1894",1894,NA,"PRESENT",-1610560.17183239,4071831.05930884
"1895",1895,NA,"PRESENT",-1608628.59453527,4079223.76168819
"1896",1896,NA,"PRESENT",-1933543.0310387,3979624.53026296
"1897",1897,NA,"PRESENT",-1961471.91624556,2900958.33372027
"1898",1898,NA,"PRESENT",-1988736.34983203,2946696.10080259
"1899",1899,NA,"PRESENT",-1980336.72440732,2924555.74324403
"1900",1900,NA,"PRESENT",-1972735.0133656,2917316.62634967
"1901",1901,NA,"PRESENT",-1971396.65487196,2898484.3101456
"1902",1902,NA,"PRESENT",-1957417.48063078,2897378.32435199
"1903",1903,NA,"PRESENT",-1974209.53213464,2913073.84802441
"1904",1904,NA,"PRESENT",-1638664.47709342,2340414.02644172
"1905",1905,NA,"PRESENT",-962845.989744851,2041006.30696661
"1906",1906,NA,"PRESENT",-1945665.80473472,2806254.08150235
"1907",1907,NA,"PRESENT",-1357260.6881767,1970483.92303456
"1908",1908,NA,"PRESENT",-1931597.65101351,2804169.32711425
"1909",1909,NA,"PRESENT",-1969999.10281054,2837398.4493653
"1910",1910,NA,"PRESENT",-950244.644131869,2039472.96260467
"1911",1911,NA,"PRESENT",-1888354.78769218,2533392.47935089
"1912",1912,31451,"PRESENT",-2133239.76478747,3529631.64510356
"1913",1913,31451,"PRESENT",-2142803.13545282,3526032.48935305
"1914",1914,31451,"PRESENT",-2140481.95813757,3536419.7264008
"1915",1915,31451,"PRESENT",-2141636.74155616,3538579.87779856
"1916",1916,31451,"PRESENT",-2132326.80321731,3535189.62624658
"1917",1917,31451,"PRESENT",-2131158.44065077,3527835.45147335
"1918",1918,31451,"PRESENT",-2142604.70817059,3521169.38176076
"1919",1919,31451,"PRESENT",-2136925.91105472,3540377.4113315
"1920",1920,31451,"PRESENT",-2125622.03126161,3523540.59731392
"1921",1921,31451,"PRESENT",-2128726.1967577,3529182.31156582
"1922",1922,NA,"PRESENT",-2039295.22892503,3568613.4799411
"1923",1923,NA,"PRESENT",-2015201.65868408,3588242.20445603
"1924",1924,NA,"PRESENT",-2010895.82292376,3561629.24515442
"1925",1925,NA,"PRESENT",-2026261.94543136,3600323.51151871
"1926",1926,13989,"PRESENT",-1957044.09041267,4335330.48084866
"1927",1927,NA,"PRESENT",-2117097.43502449,2847081.44669113
"1928",1928,NA,"PRESENT",-2115220.23735527,2848801.61318757
"1929",1929,NA,"PRESENT",-2115241.02516006,2845928.85093199
"1930",1930,NA,"PRESENT",-1269018.26362057,2216382.53598622
"1931",1931,NA,"PRESENT",-1154753.31240882,2195604.14164896
"1932",1932,NA,"PRESENT",-1269307.98908393,2220012.40424803
"1933",1933,NA,"PRESENT",-2012516.32986268,2865785.23347062
"1934",1934,NA,"PRESENT",-1171314.96191476,2196113.46491786
"1935",1935,NA,"PRESENT",-1368228.41138883,2085223.19253639
"1936",1936,NA,"PRESENT",-1976115.65517383,2842273.93105581
"1937",1937,NA,"PRESENT",-1181120.36463873,2178835.76178054
"1938",1938,NA,"PRESENT",-1152453.55613525,2180670.82039955
"1939",1939,NA,"PRESENT",-1158348.17549258,2195142.38667256
"1940",1940,NA,"PRESENT",-1187916.02404632,2183910.05244979
"1941",1941,NA,"PRESENT",-1148375.18971674,2154171.48832685
"1942",1942,NA,"PRESENT",-1268255.73321531,2221928.42022511
"1943",1943,NA,"PRESENT",-1182656.79926542,2182205.61911093
"1944",1944,NA,"PRESENT",-1269656.692714,2218289.8078295
"1945",1945,NA,"PRESENT",-1615989.59538405,4063091.32106377
"1946",1946,NA,"PRESENT",-2131567.42376155,2800371.30928189
"1947",1947,NA,"PRESENT",-1162348.2697629,2191910.83105704
"1948",1948,NA,"PRESENT",-1173086.91078838,2196001.55806397
"1949",1949,NA,"PRESENT",-1632043.1631173,2430694.58460097
"1950",1950,NA,"PRESENT",-1629289.840467,2428559.7840625
"1951",1951,NA,"PRESENT",-1627256.48647456,2423436.86725245
"1952",1952,NA,"PRESENT",-1153116.83810529,2181068.09624954
"1953",1953,NA,"PRESENT",-1152533.88180616,2180583.26953705
"1954",1954,NA,"PRESENT",-1628713.74654955,2427752.79354744
"1955",1955,NA,"PRESENT",-1627165.08414334,2421362.28785947
"1956",1956,NA,"PRESENT",-1206099.40691106,2202131.95781803
"1957",1957,NA,"PRESENT",-1632733.43776276,2430715.72653771
"1958",1958,NA,"PRESENT",-1626585.75842144,2421477.74907519
"1959",1959,NA,"PRESENT",-1626910.831712,2422674.71781812
"1960",1960,NA,"PRESENT",-1626598.10471071,2423195.93444612
"1961",1961,NA,"PRESENT",-1614139.50616778,2413186.6051983
"1962",1962,NA,"PRESENT",-1891534.237261,2531705.29360973
"1963",1963,NA,"PRESENT",-1328119.55688755,2272875.86184626
"1964",1964,NA,"PRESENT",-1588790.02680836,2470029.41908355
"1965",1965,NA,"PRESENT",-1892313.92805089,2531410.00721572
"1966",1966,NA,"PRESENT",-1717546.02863876,2831943.99723364
"1967",1967,NA,"PRESENT",-1738841.15928218,2618011.9391552
"1968",1968,NA,"PRESENT",-1738386.33648952,2830884.43414224
"1969",1969,NA,"PRESENT",-1717661.36319741,2833052.98141795
"1970",1970,NA,"PRESENT",-1717564.71381154,2835304.82869989
"1971",1971,NA,"PRESENT",-1715940.32693678,2837715.20970317
"1972",1972,NA,"PRESENT",-1755419.73677326,2804402.58397951
"1973",1973,NA,"PRESENT",-1735618.05053809,2597992.13755493
"1974",1974,NA,"PRESENT",-1718007.33414101,2836379.61932403
"1975",1975,NA,"PRESENT",-1740570.47418532,2613812.41893565
"1976",1976,31451,"PRESENT",-2124840.89253284,3573057.63561298
"1977",1977,NA,"PRESENT",-1926615.42690526,2635598.8231383
"1978",1978,NA,"PRESENT",-1189758.12424957,2230820.04422003
"1979",1979,NA,"PRESENT",-1807058.86377649,2703195.52949947
"1980",1980,NA,"PRESENT",-1807672.88855294,2708763.39256921
"1981",1981,NA,"PRESENT",-1757760.82343042,2652149.60128145
"1982",1982,NA,"PRESENT",-1755482.98860192,2651265.12660398
"1983",1983,NA,"PRESENT",-1750644.07698361,2780205.40737509
"1984",1984,NA,"PRESENT",-1807918.45980672,2710990.1873588
"1985",1985,NA,"PRESENT",-1753787.78888292,2778747.22448957
"1986",1986,NA,"PRESENT",-1800055.02558967,2689308.59786814
"1987",1987,NA,"PRESENT",-1807603.51066945,2708134.28674066
"1988",1988,NA,"PRESENT",-1811412.80746296,2712858.17768486
"1989",1989,NA,"PRESENT",-1807181.67976649,2704309.20214714
"1990",1990,NA,"PRESENT",-1758767.60047193,2651363.56999563
"1991",1991,NA,"PRESENT",-1800177.54504002,2690422.95886575
"1992",1992,NA,"PRESENT",-1743984.59081167,2625377.6261636
"1993",1993,NA,"PRESENT",-1153690.44757342,2198098.47371219
"1994",1994,NA,"PRESENT",-1745085.65148656,2625485.95579015
"1995",1995,NA,"PRESENT",-1754443.70724909,2651749.50150939
"1996",1996,NA,"PRESENT",-1759076.47589773,2644100.75708656
"1997",1997,NA,"PRESENT",-1748563.71487534,2781325.29442363
"1998",1998,NA,"PRESENT",-1755356.93705078,2629810.0913844
"1999",1999,NA,"PRESENT",-1760756.7857496,2649567.95799714
"2000",2000,NA,"PRESENT",-1746031.14869484,2625158.6394999
"2001",2001,NA,"PRESENT",-1750696.34047629,2617873.90248512
"2002",2002,NA,"PRESENT",-1747096.22706716,2623913.95846327
"2003",2003,NA,"PRESENT",-1750585.00725642,2779649.91447736
"2004",2004,NA,"PRESENT",-1771119.88677881,2644493.44440946
"2005",2005,NA,"PRESENT",-1808755.53514796,2708643.96188955
"2006",2006,NA,"PRESENT",-1747499.8506269,2781662.93927095
"2007",2007,NA,"PRESENT",-1804134.78088051,2686603.6530643
"2008",2008,NA,"PRESENT",-1754142.85531571,2782079.99586535
"2009",2009,NA,"PRESENT",-1751495.00837171,2777867.71021381
"2010",2010,NA,"PRESENT",-1189154.56288704,2206937.13780479
"2011",2011,NA,"PRESENT",-1755230.34438759,2781964.10070681
"2012",2012,NA,"PRESENT",-1747853.56350565,2784995.54230433
"2013",2013,NA,"PRESENT",-1924152.6715726,2798358.52916326
"2014",2014,NA,"PRESENT",-1926806.90815279,2798598.74602042
"2015",2015,NA,"PRESENT",-1927336.44164605,2796144.56384215
"2016",2016,NA,"PRESENT",-1926971.74006179,2798781.62684919
"2017",2017,NA,"PRESENT",-1927650.7875693,2796096.56400755
"2018",2018,NA,"PRESENT",-1925147.04937169,2797141.76124098
"2019",2019,NA,"PRESENT",-2153553.61924278,2975493.34233692
"2020",2020,NA,"PRESENT",-1925154.22011519,2797769.87050311
"2021",2021,NA,"PRESENT",-2154046.13305096,2974025.0995687
"2022",2022,NA,"PRESENT",-1925281.78641278,2797350.6471674
"2023",2023,NA,"PRESENT",-2132675.88793081,2802351.23121548
"2024",2024,NA,"PRESENT",-2150569.66861164,2974128.72763045
"2025",2025,NA,"PRESENT",-2153076.70132682,2973448.12410987
"2026",2026,NA,"PRESENT",-2131578.85538708,2800459.7094215
"2027",2027,NA,"PRESENT",-1275127.10676033,2240140.98747103
"2028",2028,NA,"PRESENT",-1927412.61366696,2798965.91790673
"2029",2029,NA,"PRESENT",-1927418.33147924,2796090.05849387
"2030",2030,NA,"PRESENT",-1927813.53597493,2796167.38067607
"2031",2031,NA,"PRESENT",-1926590.24096186,2798444.38315494
"2032",2032,NA,"PRESENT",-1926733.82186491,2798539.90599581
"2033",2033,NA,"PRESENT",-1924799.6478236,2797946.05704357
"2034",2034,NA,"PRESENT",-1312840.91934702,2241356.42373518
"2035",2035,NA,"PRESENT",-1267299.86651018,2238740.30750065
"2036",2036,NA,"PRESENT",-1764698.1071176,2747222.36072936
"2037",2037,NA,"PRESENT",-1750146.9592495,2785875.2600339
"2038",2038,NA,"PRESENT",-1760259.67120063,2726312.60093134
"2039",2039,NA,"PRESENT",-1754840.52750649,2726893.02280597
"2040",2040,NA,"PRESENT",-1761214.87380726,2735217.02732296
"2041",2041,NA,"PRESENT",-1314574.35198369,2244909.86825891
"2042",2042,NA,"PRESENT",-1757723.31906775,2733339.83315774
"2043",2043,NA,"PRESENT",-1758211.3089289,2727658.22997218
"2044",2044,NA,"PRESENT",-1753930.14971389,2800856.93391838
"2045",2045,NA,"PRESENT",-1749320.5637399,2778098.9353271
"2046",2046,NA,"PRESENT",-1753799.30263811,2799523.73867313
"2047",2047,NA,"PRESENT",-1759107.24012305,2736020.54238712
"2048",2048,NA,"PRESENT",-1747617.7603851,2782773.85842735
"2049",2049,NA,"PRESENT",-1760488.36335901,2738671.66825414
"2050",2050,NA,"PRESENT",-1765678.79766174,2900758.02719438
"2051",2051,NA,"PRESENT",-1750329.0919573,2785518.92068301
"2052",2052,NA,"PRESENT",-1750998.46661935,2783538.09468221
"2053",2053,NA,"PRESENT",-1755017.94799628,2800628.89418786
"2054",2054,NA,"PRESENT",-1748351.3294988,2779325.5058139
"2055",2055,NA,"PRESENT",-1747879.29867174,2774880.9350431
"2056",2056,NA,"PRESENT",-1765925.5902407,2735161.28454355
"2057",2057,NA,"PRESENT",-1759880.55183924,2743238.36756418
"2058",2058,NA,"PRESENT",-1766868.4729689,2746989.10446878
"2059",2059,NA,"PRESENT",-1763374.11708038,2745114.20730079
"2060",2060,NA,"PRESENT",-1759582.55065399,2740456.92708399
"2061",2061,NA,"PRESENT",-2127672.5029492,2946385.4269609
"2062",2062,NA,"PRESENT",-2129498.74898051,2946698.57824171
"2063",2063,NA,"PRESENT",-2153465.93933451,2973776.83431028
"2064",2064,NA,"PRESENT",-1212214.4680333,2147898.46641864
"2065",2065,NA,"PRESENT",-1205963.87171597,2140125.81374387
"2066",2066,NA,"PRESENT",-1225984.03959304,2143843.17572728
"2067",2067,NA,"PRESENT",-2128886.91521954,2946017.92939522
"2068",2068,NA,"PRESENT",-1259892.63524094,2294703.19614161
"2069",2069,NA,"PRESENT",-1209871.46428705,2149442.99055202
"2070",2070,NA,"PRESENT",-1204131.72600053,2139117.77059993
"2071",2071,NA,"PRESENT",-1248530.50684579,2173064.29708781
"2072",2072,NA,"PRESENT",-1216805.58054721,2139353.13499028
"2073",2073,NA,"PRESENT",-1203973.81703561,2136352.49745259
"2074",2074,NA,"PRESENT",-1216393.28218366,2143699.64159087
"2075",2075,NA,"PRESENT",-1900471.29741345,2541180.76307704
"2076",2076,NA,"PRESENT",-1252325.91983563,2176823.80855533
"2077",2077,NA,"PRESENT",-1219227.22464365,2138856.8450757
"2078",2078,NA,"PRESENT",-1253094.57102553,2174412.69018918
"2079",2079,NA,"PRESENT",-1250670.01792114,2171198.63817659
"2080",2080,NA,"PRESENT",-1216153.40694345,2137980.19566221
"2081",2081,NA,"PRESENT",-1216682.46589841,2140349.54760539
"2082",2082,NA,"PRESENT",-1749059.21187063,2785990.81942897
"2083",2083,NA,"PRESENT",-1749326.54320452,2785400.78831949
"2084",2084,NA,"PRESENT",-2156118.43854508,3001182.93398078
"2085",2085,NA,"PRESENT",-2156624.76837455,3000523.62114101
"2086",2086,NA,"PRESENT",-1182293.76014655,2183189.20387402
"2087",2087,NA,"PRESENT",-1187190.06860965,2183905.02152006
"2088",2088,NA,"PRESENT",-2154734.74138337,2999985.45187547
"2089",2089,NA,"PRESENT",-2154341.45133133,2998891.85344255
"2090",2090,NA,"PRESENT",-1989177.10001207,3565077.2395935
"2091",2091,NA,"PRESENT",-2001183.05416074,3556619.97859221
"2092",2092,NA,"PRESENT",-1310670.68577506,2127674.54325834
"2093",2093,NA,"PRESENT",-1311220.98023273,2134058.86962221
"2094",2094,NA,"PRESENT",-1317560.03354645,2128709.55990764
"2095",2095,NA,"PRESENT",-1312551.40337666,2134373.31757485
"2096",2096,NA,"PRESENT",-1312100.41097412,2134008.90141059
"2097",2097,NA,"PRESENT",-1312605.24355224,2132107.02871672
"2098",2098,NA,"PRESENT",-1312032.26286926,2133314.20350978
"2099",2099,NA,"PRESENT",-1310814.73897238,2128397.51074026
"2100",2100,NA,"PRESENT",-1312525.24766621,2132917.37718766
"2101",2101,NA,"PRESENT",-1312136.17428914,2132031.13703529
"2102",2102,NA,"PRESENT",-1312411.76632019,2134465.27102493
"2103",2103,NA,"PRESENT",-1310839.66001281,2127683.50061096
"2104",2104,NA,"PRESENT",-1313309.62454098,2132990.03999609
"2105",2105,NA,"PRESENT",-1319377.17342657,2128558.03251764
"2106",2106,NA,"PRESENT",-1332316.42206762,2129850.05674895
"2107",2107,NA,"PRESENT",-1319159.05629598,2139942.6249326
"2108",2108,NA,"PRESENT",-1316842.15270059,2136381.71930909
"2109",2109,NA,"PRESENT",-1318601.04876206,2132744.9449615
