"","x","y","elevation"
"1071",-12500,4043500,89
"1072",1263500,3489500,6
"1073",1686500,2767500,311
"1074",-641500,338500,1373
"1075",-388500,1445500,1401
"1076",-1930500,2824500,2048
"1077",1539500,1600500,557
"1078",672500,932500,381
"1079",-409500,1393500,1731
"1080",-1712500,4660500,113
"1081",435500,387500,106
"1082",-436500,622500,394
"1083",40500,3551500,121
"1084",-636500,1858500,286
"1085",-952500,631500,948
"1086",-350500,1975500,218
"1087",738500,632500,1003
"1088",2132500,1874500,134
"1089",1386500,2428500,489
"1090",-1625500,2771500,209
"1091",502500,1984500,382
"1092",-2171500,3524500,704
"1093",35500,3630500,127
"1094",1933500,2289500,792
"1095",-89500,2952500,67
"1096",-170500,1772500,504
"1097",-1519500,3655500,555
"1098",2048500,1986500,628
"1099",-11500,3371500,92
"1100",-784500,2723500,125
"1101",-277500,3505500,31
"1102",-1528500,3381500,172
"1103",601500,1904500,648
"1104",1288500,2372500,397
"1105",918500,706500,852
"1106",-427500,884500,1653
"1107",-1232500,2020500,3717
"1108",560500,2934500,227
"1109",989500,2205500,213
"1110",-521500,2367500,169
"1111",-1430500,4020500,173
"1112",-439500,2312500,186
"1113",-1637500,3002500,123
"1114",1664500,2690500,476
"1115",459500,3016500,166
"1116",-1181500,1972500,4050
"1117",-328500,1714500,280
"1118",-222500,2517500,181
"1119",-1737500,2467500,1931
"1120",-731500,3909500,115
"1121",2308500,2291500,268
"1122",2102500,1867500,340
"1123",1678500,3055500,69
"1124",2373500,2543500,474
"1125",-1120500,3155500,73
"1126",-1137500,3738500,196
"1127",-1439500,2016500,3717
"1128",692500,2505500,362
"1129",-256500,616500,185
"1130",1241500,1769500,856
"1131",331500,2491500,319
"1132",684500,3445500,28
"1133",-875500,4477500,51
"1134",703500,3343500,173
"1135",-137500,1345500,265
"1136",24500,4156500,1098
"1137",2445500,2623500,586
"1138",190500,1508500,98
"1139",683500,1672500,759
"1140",-1540500,2157500,3618
"1141",-180500,4052500,171
"1142",882500,3032500,264
"1143",-326500,2556500,117
"1144",-390500,4556500,108
"1145",2293500,2875500,222
"1146",-29500,4437500,76
"1147",1565500,2656500,556
"1148",-1084500,3678500,135
"1149",345500,1489500,106
"1150",752500,2644500,394
"1151",64500,1169500,121
"1152",891500,3736500,151
"1153",752500,983500,429
"1154",-122500,1749500,373
"1155",-752500,1866500,1287
"1156",-90500,4052500,99
"1157",-286500,4005500,324
"1158",2281500,2635500,538
"1159",-58500,906500,143
"1160",861500,1176500,369
"1161",73500,4483500,21
"1162",-1582500,2860500,195
"1163",-807500,3521500,83
"1164",-84500,1039500,165
"1165",-1057500,2871500,143
"1166",558500,434500,368
"1167",-516500,1748500,220
"1168",2603500,2533500,534
"1169",-1362500,4209500,167
"1170",152500,3644500,282
"1171",711500,834500,529
"1172",799500,893500,636
"1173",76500,447500,42
"1174",495500,3459500,90
"1175",1951500,1659500,462
"1176",-1438500,2980500,142
"1177",-640500,4097500,847
"1178",-1850500,3964500,3592
"1179",47500,3971500,116
"1180",716500,654500,732
"1181",-820500,804500,4733
"1182",-273500,221500,76
"1183",-1384500,3548500,176
"1184",2113500,1783500,162
"1185",-234500,780500,207
"1186",-693500,3944500,142
"1187",627500,2104500,434
"1188",-600500,726500,2930
"1189",-828500,883500,3523
"1190",-351500,2926500,61
"1191",-1212500,2373500,428
"1192",977500,1442500,487
"1193",-1711500,3693500,224
"1194",-1424500,4068500,150
"1195",7500,3063500,52
"1196",-630500,3642500,80
"1197",889500,2871500,298
"1198",-922500,391500,3554
"1199",-859500,2746500,156
"1200",2228500,2086500,5
"1201",725500,1342500,381
"1202",-1313500,2418500,470
"1203",-762500,3025500,126
"1204",555500,3327500,80
"1205",-189500,693500,174
"1206",-1529500,3829500,259
"1207",-233500,3921500,162
"1208",1419500,1377500,688
"1209",1223500,2785500,239
"1210",-907500,3374500,112
"1211",47500,491500,63
"1212",-2037500,3428500,1372
"1213",-403500,4261500,908
"1214",-218500,3387500,45
"1215",1436500,3156500,129
"1216",-1403500,3810500,176
"1217",-24500,283500,63
"1218",-1191500,2555500,247
"1219",-538500,3956500,184
"1220",6500,2016500,225
"1221",1405500,2790500,234
"1222",-1318500,3878500,194
"1223",-622500,2765500,108
"1224",-881500,2174500,217
"1225",-165500,3677500,39
"1226",2085500,1684500,170
"1227",-26500,3199500,38
"1228",2671500,2463500,36
"1229",58500,2105500,575
"1230",-973500,2859500,182
"1231",-1165500,2342500,445
"1232",-1047500,4107500,112
"1233",1016500,3461500,26
"1234",410500,2905500,232
"1235",-773500,1685500,3869
"1236",-961500,3454500,112
"1237",-1951500,2888500,2204
"1238",-1426500,3138500,133
"1239",-1782500,2812500,260
"1240",-143500,1623500,276
"1241",-181500,1468500,339
"1242",-199500,4466500,300
"1243",691500,3710500,443
"1244",2073500,2418500,568
"1245",689500,981500,350
"1246",-389500,1230500,1035
"1247",-1012500,4215500,96
"1248",205500,3156500,70
"1249",-1385500,3415500,161
"1250",379500,295500,68
"1251",159500,957500,91
"1252",-1576500,2443500,331
"1253",459500,723500,267
"1254",2123500,2709500,837
"1255",1356500,1366500,1176
"1256",2242500,2249500,266
"1257",1987500,2215500,948
"1258",-294500,3506500,28
"1259",592500,4253500,11
"1260",-360500,3409500,60
"1261",-105500,4035500,115
"1262",1748500,984500,8
"1263",-1272500,3302500,117
"1264",-1676500,2801500,328
"1265",227500,2899500,205
"1266",549500,568500,479
"1267",-490500,3147500,67
"1268",1726500,2361500,505
"1269",143500,4137500,92
"1270",869500,2630500,428
"1271",-869500,3622500,94
"1272",432500,2679500,254
"1273",238500,1468500,84
"1274",431500,859500,261
"1275",721500,2922500,270
"1276",630500,821500,655
"1277",-526500,3675500,92
"1278",-1602500,2052500,3917
"1279",-770500,241500,922
"1280",-379500,3253500,55
"1281",-1717500,4350500,758
"1282",548500,3079500,260
"1283",-1129500,3011500,166
"1284",1904500,1798500,776
"1285",-645500,1120500,4346
"1286",-400500,2719500,81
"1287",294500,1927500,208
"1288",-1006500,726500,0
"1289",1006500,485500,708
"1290",-1019500,558500,16
"1291",-1371500,1904500,4255
"1292",-1855500,4492500,80
"1293",696500,599500,571
"1294",-714500,1769500,2828
"1295",668500,3658500,253
"1296",-1572500,2928500,108
"1297",1621500,1465500,1031
"1298",-463500,1661500,1473
"1299",512500,3714500,338
"1300",401500,3254500,87
"1301",-316500,4129500,428
"1302",-1172500,2835500,157
"1303",-673500,295500,828
"1304",1099500,737500,275
"1305",-443500,3532500,51
"1306",679500,3329500,188
"1307",-19500,927500,136
"1308",2309500,2634500,554
"1309",156500,3169500,60
"1310",-740500,4204500,585
"1311",473500,1885500,707
"1312",404500,267500,86
"1313",-105500,1528500,355
"1314",-388500,1496500,1243
"1315",507500,656500,186
"1316",-203500,3314500,52
"1317",-418500,2056500,162
"1318",-729500,2451500,187
"1319",953500,488500,885
"1320",-153500,1327500,277
"1321",-1787500,2320500,4757
"1322",-399500,4676500,77
"1323",-429500,389500,231
"1324",129500,413500,62
"1325",1134500,2704500,221
"1326",-938500,4698500,653
"1327",398500,3152500,197
"1328",-820500,1501500,3699
"1329",308500,1131500,167
"1330",-114500,3247500,40
"1331",-175500,3413500,71
"1332",-468500,2912500,83
"1333",121500,308500,49
"1334",-988500,4363500,65
"1335",-1218500,3797500,199
"1336",-1269500,4031500,153
"1337",-1508500,3954500,232
"1338",66500,914500,113
"1339",-6500,2838500,223
"1340",-175500,4065500,134
"1341",733500,1355500,439
"1342",747500,3779500,248
"1343",1510500,1439500,719
"1344",-2130500,2974500,1424
"1345",2048500,2780500,378
"1346",2026500,1787500,354
"1347",943500,1164500,415
"1348",2327500,2631500,698
"1349",242500,4242500,54
"1350",311500,4023500,192
"1351",228500,2945500,127
"1352",649500,4111500,66
"1353",2031500,1892500,879
"1354",-1679500,3548500,193
"1355",-601500,2385500,135
"1356",-1533500,3304500,146
"1357",21500,330500,52
"1358",-749500,4508500,84
"1359",-146500,3996500,119
"1360",1459500,1690500,699
"1361",-960500,747500,1611
"1362",-200500,3116500,58
"1363",305500,4043500,247
"1364",591500,1059500,350
"1365",1464500,2492500,457
"1366",-761500,2138500,174
"1367",-828500,2811500,153
"1368",-983500,3165500,144
"1369",795500,236500,6
"1370",-1925500,4266500,1529
"1371",1679500,3029500,78
"1372",535500,4173500,71
"1373",1654500,2419500,448
"1374",-697500,3468500,61
"1375",-1663500,2691500,227
"1376",1336500,2579500,282
"1377",-814500,1410500,4077
"1378",-115500,1933500,238
"1379",-1283500,2620500,303
"1380",858500,1636500,826
"1381",8500,3890500,177
"1382",-736500,3967500,137
"1383",110500,624500,68
"1384",1054500,2036500,281
"1385",-941500,2184500,220
"1386",125500,1932500,378
"1387",-534500,1187500,3470
"1388",-767500,276500,1214
"1389",-1094500,2448500,322
"1390",30500,2937500,136
"1391",1555500,2950500,213
"1392",1622500,2324500,539
"1393",-408500,429500,184
"1394",608500,2927500,237
"1395",-396500,3875500,943
"1396",489500,1367500,266
"1397",-528500,1903500,181
"1398",-1610500,4351500,137
"1399",-1708500,4084500,1578
"1400",-1544500,4546500,83
"1401",467500,555500,446
"1402",1299500,1162500,736
"1403",-342500,2003500,261
"1404",-1326500,2907500,161
"1405",-1009500,1586500,1474
"1406",-876500,4020500,95
"1407",-638500,1814500,909
"1408",-1411500,3085500,126
"1409",-1215500,2682500,241
"1410",705500,2045500,419
"1411",-831500,4330500,55
"1412",539500,4268500,3
"1413",-24500,1373500,167
"1414",-567500,3645500,84
"1415",-1618500,3276500,160
"1416",21500,316500,49
"1417",-1257500,3784500,223
"1418",191500,1777500,109
"1419",566500,1455500,397
"1420",479500,3950500,247
"1421",-368500,4471500,142
"1422",115500,4026500,122
"1423",-1350500,4584500,0
"1424",886500,287500,945
"1425",-859500,1970500,1399
"1426",-884500,3157500,81
"1427",-527500,4652500,220
"1428",1195500,1797500,998
"1429",1939500,1490500,222
"1430",-300500,1282500,557
"1431",1639500,1038500,592
"1432",2524500,2450500,591
"1433",611500,1287500,466
"1434",1038500,1084500,559
"1435",-352500,3201500,48
"1436",939500,2140500,222
"1437",1347500,3376500,54
"1438",88500,702500,85
"1439",-182500,1342500,326
"1440",-1487500,4111500,231
"1441",446500,3578500,267
"1442",-1847500,3546500,236
"1443",-173500,1798500,392
"1444",-155500,2456500,296
"1445",-505500,619500,861
"1446",-506500,2889500,68
"1447",-1319500,3898500,187
"1448",992500,2409500,185
"1449",555500,3860500,358
"1450",1331500,1609500,560
"1451",-1531500,3968500,255
"1452",-762500,1428500,4113
"1453",-47500,2720500,114
"1454",-447500,250500,179
"1455",834500,2140500,420
"1456",1110500,2296500,252
"1457",-1668500,2486500,1386
"1458",-161500,668500,152
"1459",-896500,2933500,110
"1460",1506500,2831500,513
"1461",-101500,4186500,1220
"1462",-1969500,2810500,1907
"1463",-1691500,3199500,144
"1464",-743500,346500,2035
"1465",-606500,3258500,82
"1466",-1949500,4439500,116
"1467",-83500,1906500,233
"1468",1592500,2357500,523
"1469",-930500,3848500,136
"1470",167500,4284500,36
"1471",994500,2311500,196
"1472",-1011500,3670500,88
"1473",-2046500,3049500,541
"1474",-2143500,2763500,86
"1475",-1718500,2792500,798
"1476",-85500,1524500,412
"1477",1983500,1952500,387
"1478",-380500,1941500,191
"1479",-1827500,2712500,506
"1480",-1211500,4079500,152
"1481",-108500,2963500,61
"1482",1055500,2741500,263
"1483",-1330500,3508500,170
"1484",1932500,3086500,90
"1485",-876500,2332500,241
"1486",-1229500,3736500,203
"1487",1667500,2768500,332
"1488",2324500,2833500,191
"1489",-1363500,2775500,186
"1490",-2154500,3565500,2203
"1491",-860500,2153500,206
"1492",-425500,789500,543
"1493",-1133500,4121500,125
"1494",1270500,867500,16
"1495",-1627500,2610500,228
"1496",-21500,3234500,43
"1497",403500,2341500,380
"1498",-1852500,2541500,4288
"1499",-307500,559500,170
"1500",-186500,3574500,53
"1501",-1464500,1923500,2350
"1502",878500,844500,984
"1503",-414500,3645500,47
"1504",750500,1895500,383
"1505",229500,1154500,95
"1506",-1052500,1679500,3146
"1507",-1694500,2259500,4864
"1508",698500,1016500,302
"1509",292500,512500,64
"1510",-1691500,2744500,218
"1511",-1440500,2656500,320
"1512",1101500,3773500,8
"1513",497500,4214500,27
"1514",-519500,3025500,83
"1515",1249500,3534500,5
"1516",284500,1484500,85
"1517",-1851500,2490500,4410
"1518",122500,2770500,184
"1519",1000500,3887500,97
"1520",-435500,378500,250
"1521",-355500,1414500,1008
"1522",1972500,2997500,259
"1523",956500,1373500,483
"1524",773500,491500,537
"1525",1143500,3190500,98
"1526",-256500,947500,209
"1527",1110500,2341500,210
"1528",-2040500,2926500,871
"1529",-368500,3062500,43
"1530",-450500,759500,575
"1531",-1455500,2045500,3122
"1532",-741500,2221500,157
"1533",669500,1165500,429
"1534",2074500,1966500,252
"1535",209500,1753500,105
"1536",508500,4023500,218
"1537",760500,1199500,373
"1538",-1376500,3166500,126
"1539",776500,2629500,288
"1540",-711500,1870500,1133
"1541",-414500,1339500,1239
"1542",-875500,3238500,103
"1543",-865500,2868500,144
"1544",-880500,4507500,58
"1545",-472500,1667500,1920
"1546",679500,2016500,492
"1547",-1039500,2468500,243
"1548",984500,679500,816
"1549",142500,2687500,174
"1550",1699500,1317500,701
"1551",409500,2774500,320
"1552",70500,1403500,110
"1553",-1182500,3207500,83
"1554",-858500,4557500,96
"1555",-869500,721500,4091
"1556",1849500,2283500,1208
"1557",-1491500,4522500,15
"1558",1366500,3048500,385
"1559",491500,1090500,489
"1560",1569500,2135500,760
"1561",261500,1784500,101
"1562",431500,3135500,115
"1563",284500,3866500,232
"1564",329500,731500,142
"1565",-42500,1555500,341
"1566",683500,501500,592
"1567",-532500,2490500,181
"1568",1582500,2701500,414
"1569",1460500,3102500,139
"1570",-492500,1372500,3559
"1571",1474500,1565500,881
"1572",-1558500,3337500,138
"1573",-727500,2324500,159
"1574",1296500,2663500,225
"1575",537500,3726500,364
"1576",-838500,2948500,137
"1577",1030500,537500,235
"1578",952500,919500,655
"1579",623500,1862500,601
"1580",679500,3708500,474
"1581",1190500,2465500,285
"1582",1088500,1473500,701
"1583",923500,3340500,80
"1584",350500,1043500,299
"1585",48500,4173500,506
"1586",123500,615500,63
"1587",978500,2935500,322
"1588",215500,2073500,577
"1589",1696500,3284500,28
"1590",-1474500,2163500,3289
"1591",-781500,1336500,3659
"1592",1779500,1047500,84
"1593",-439500,934500,520
"1594",477500,384500,203
"1595",71500,3281500,24
"1596",-588500,952500,3411
"1597",-447500,4052500,622
"1598",1505500,3162500,157
"1599",-1658500,4662500,1436
"1600",-434500,4079500,491
"1601",629500,2075500,543
"1602",-465500,4437500,168
"1603",-629500,3463500,71
"1604",-935500,4004500,118
"1605",-1557500,2710500,200
"1606",200500,3115500,102
"1607",139500,1011500,103
"1608",-1452500,1834500,1153
"1609",868500,1534500,511
"1610",-651500,2899500,101
"1611",64500,778500,98
"1612",-422500,3486500,62
"1613",-1062500,4168500,129
"1614",-1823500,2233500,0
"1615",778500,1232500,387
"1616",1558500,2822500,322
"1617",1808500,1221500,842
"1618",497500,652500,220
"1619",860500,3047500,219
"1620",-1362500,2987500,145
"1621",-1047500,3461500,110
"1622",470500,2527500,269
"1623",731500,3605500,210
"1624",1159500,1082500,608
"1625",832500,1266500,302
"1626",2403500,2253500,83
"1627",-562500,1423500,4659
"1628",1735500,1522500,947
"1629",1012500,1984500,305
"1630",614500,2893500,278
"1631",-91500,2365500,317
"1632",-27500,1690500,347
"1633",1014500,2561500,223
"1634",1254500,957500,1030
"1635",-1810500,2719500,511
"1636",1455500,1449500,595
"1637",926500,3487500,19
"1638",1218500,1867500,916
"1639",-1588500,2265500,4248
"1640",1173500,2251500,289
"1641",371500,2423500,406
"1642",-762500,1772500,1343
"1643",966500,468500,860
"1644",2124500,2913500,341
"1645",-872500,3662500,102
"1646",815500,3733500,285
"1647",2024500,1578500,172
"1648",-44500,3832500,107
"1649",-217500,572500,164
"1650",-164500,3582500,26
"1651",-448500,654500,599
"1652",1328500,1599500,628
"1653",1440500,2372500,784
"1654",274500,3744500,352
"1655",-1767500,3093500,156
"1656",379500,2194500,344
"1657",969500,2658500,667
"1658",510500,2598500,473
"1659",700500,2499500,327
"1660",766500,2206500,340
"1661",-1139500,2119500,1307
"1662",-537500,2795500,100
"1663",2675500,2557500,122
"1664",-197500,2872500,71
"1665",-810500,1524500,3719
"1666",974500,3683500,74
"1667",1204500,2406500,398
"1668",-1264500,3079500,131
"1669",-1976500,4472500,0
"1670",-1588500,3482500,172
"1671",355500,1608500,119
"1672",511500,779500,254
"1673",7500,1215500,140
"1674",497500,4231500,14
"1675",-225500,3876500,163
"1676",58500,1585500,286
"1677",-559500,1423500,4483
"1678",-1331500,3588500,193
"1679",-233500,2235500,178
"1680",-534500,2865500,80
"1681",1123500,3559500,22
"1682",-440500,4235500,341
"1683",-308500,463500,132
"1684",606500,3743500,367
"1685",1533500,3144500,113
"1686",-19500,947500,136
"1687",1584500,2262500,733
"1688",-1267500,2809500,188
"1689",-1034500,2604500,227
"1690",550500,1179500,366
"1691",-926500,4383500,54
"1692",1264500,1227500,778
"1693",-792500,1229500,4150
"1694",-1950500,3817500,1602
"1695",639500,741500,349
"1696",720500,3647500,326
"1697",-437500,1225500,2458
"1698",-1091500,4357500,83
"1699",-922500,4458500,55
"1700",230500,278500,54
"1701",-1156500,4574500,162
"1702",432500,508500,224
"1703",471500,292500,382
"1704",755500,2526500,262
"1705",-527500,2919500,75
"1706",-1350500,2082500,4469
"1707",557500,2107500,457
"1708",-879500,4529500,70
"1709",879500,2941500,223
"1710",39500,2958500,101
"1711",1804500,1785500,771
"1712",242500,3320500,15
"1713",-1480500,2411500,211
"1714",-942500,394500,2831
"1715",-239500,2190500,166
"1716",1744500,1588500,771
"1717",54500,1201500,122
"1718",-721500,2704500,112
"1719",-1275500,2590500,347
"1720",-1860500,3173500,204
"1721",-1215500,3652500,190
"1722",-1242500,2181500,2584
"1723",-194500,1961500,242
"1724",-1225500,2715500,234
"1725",106500,4262500,142
"1726",-826500,1125500,3205
"1727",-282500,2638500,122
"1728",366500,533500,125
"1729",384500,2991500,194
